Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T0,D,Running,3,4,8,8,
T1,B,Running,3,5,8,4,
T2,A,Not Running,1,10,17,5,
T3,A,Running,5,1,10,8,"T1, T2"
T4,D,Not Running,1,9,8,4,"T2, T0"
T5,B,Not Running,2,9,13,8,T4
T6,B,Running,4,4,13,4,"T4, T2, T5, T1"
T7,A,Not Running,4,1,17,1,"T5, T4, T1, T2"
T8,D,Not Running,4,5,1,3,"T7, T2, T4, T3, T0, T6"
T9,B,Running,1,8,15,4,
T10,C,Not Running,3,1,18,7,"T0, T9, T8, T5, T2, T4, T7"
T11,B,Running,3,10,4,2,
T12,C,Not Running,1,10,3,2,"T4, T2, T3, T0, T11"
T13,C,Not Running,5,3,10,2,"T3, T8"
T14,C,Running,2,7,5,6,"T4, T3, T1, T7, T9"
T15,C,Not Running,5,6,10,4,"T7, T13, T8, T4, T1"
T16,D,Running,5,2,9,1,T7
T17,B,Running,3,6,14,5,T1
T18,D,Not Running,3,7,10,7,"T2, T14, T12, T13, T3, T16, T17, T6"
T19,D,Running,1,9,6,8,T7
T20,C,Not Running,3,3,16,3,"T12, T9, T11, T8"
T21,C,Not Running,3,8,15,4,"T17, T7"
T22,D,Not Running,1,10,3,8,"T18, T3, T17, T20"
T23,C,Not Running,3,10,12,8,"T6, T19, T3, T2, T11, T22, T8, T13, T21"
T24,D,Not Running,4,4,5,3,"T7, T5, T17, T3, T11, T22, T9, T19, T12, T14"
T25,A,Not Running,5,2,11,5,"T16, T3, T4, T11, T5, T21, T8, T18"
T26,C,Running,3,7,2,5,"T8, T14"
T27,C,Running,2,1,17,6,T14
T28,A,Not Running,4,5,10,10,T20
T29,A,Running,1,2,1,1,"T4, T5, T18, T11, T10, T24, T28, T25, T2"
T30,D,Running,5,4,1,8,"T27, T10, T22, T3, T5, T9, T25, T0, T12, T15"
T31,A,Not Running,5,7,10,8,"T17, T11, T16, T25, T22"
T32,C,Not Running,4,6,9,2,"T10, T4"
T33,C,Running,4,2,16,10,"T21, T10"
T34,B,Not Running,2,3,12,0,"T14, T30, T5, T8, T3, T29, T19, T17, T28, T32"
T35,D,Not Running,5,1,1,7,"T13, T8, T24, T20, T2, T34, T4"
T36,A,Running,1,2,18,3,"T21, T11, T18, T5, T6"
T37,D,Running,1,5,4,0,T36
T38,C,Not Running,2,10,8,0,"T5, T8, T33, T32, T31, T13, T36"
T39,B,Not Running,3,6,1,10,T24
T40,D,Not Running,5,4,9,3,"T26, T35, T31, T37, T3, T7, T14"
T41,C,Running,3,5,11,2,"T8, T9, T13, T6"
T42,C,Not Running,2,1,1,10,"T34, T26, T35, T29, T25, T15, T27, T20, T21"
T43,A,Not Running,5,4,20,6,"T12, T32"
T44,A,Not Running,5,2,2,7,T6
T45,D,Running,1,1,5,3,"T16, T21, T25"
T46,D,Not Running,1,5,2,4,"T42, T3, T16, T39, T15"
T47,D,Not Running,3,8,3,10,
T48,B,Not Running,4,10,9,7,T21
T49,D,Running,5,3,10,2,"T20, T29, T32"
T50,C,Not Running,1,5,16,9,"T47, T45, T0, T26, T12"
T51,C,Not Running,4,10,14,9,"T26, T23, T45, T32, T18, T3, T22, T10, T33"
T52,A,Running,2,5,5,7,
T53,D,Running,4,9,8,9,"T5, T33, T1"
T54,B,Not Running,5,3,4,8,"T12, T14, T35, T40"
T55,A,Running,1,7,16,7,"T8, T26, T14, T41, T6, T36, T52, T10, T7"
T56,D,Not Running,1,1,9,7,T46
T57,B,Running,4,2,8,2,"T33, T38, T19, T39, T22, T26"
T58,B,Running,3,2,11,4,"T37, T18, T46, T29, T23, T47, T41, T17, T30"
T59,B,Not Running,1,10,11,4,T9
T60,A,Not Running,1,2,17,9,T48
T61,B,Not Running,4,8,11,10,"T48, T11, T26, T42, T32, T10, T13"
T62,D,Running,1,6,10,4,"T13, T39, T52, T23, T4, T18, T3"
T63,A,Not Running,1,6,19,5,"T22, T13, T21, T55, T7, T50, T54"
